label,definition
Has Realization,b has realization c =Def c realizes b
Realizes,"(Elucidation) realizes is a relation between a process b and realizable entity c such that c inheres in some d & for all t, if b has participant d then c exists & the type instantiated by b is correlated with the type instantiated by c"
Participates In,(Elucidation) participates in holds between some b that is either a specifically dependent continuant or generically dependent continuant or independent continuant that is not a spatial region & some process p such that b participates in p some way
Has Participant,p has participant c =Def c participates in p
Is Concretized By,c is concretized by b =Def b concretizes c
Concretizes,b concretizes c =Def b is a process or a specifically dependent continuant & c is a generically dependent continuant & there is some time t such that c is the pattern or content which b shares at t with actual or potential copies
Preceded By,b preceded by c =Def b precedes c
Precedes,"(Elucidation) precedes is a relation between occurrents o, o' such that if t is the temporal extent of o & t' is the temporal extent of o' then either the last instant of o is before the first instant of o' or the last instant of o is the first instant of o' & neither o nor o' are temporal instants"
Occurs In,"b occurs in c =Def b is a process or a process boundary & c is a material entity or site & there exists a spatiotemporal region r & b occupies spatiotemporal region r & for all time t, if b exists at t then c exists at t & there exist spatial regions s and s' where b spatially projects onto s at t & c occupies spatial region s' at t & s is a continuant part of s' at t"
Generically Depends On,b generically depends on c =Def b is a generically dependent continuant & c is an independent continuant that is not a spatial region & at some time t there inheres in c a specifically dependent continuant which concretizes b at t
Is Carrier Of,b is carrier of c =Def there is some time t such that c generically depends on b at t
Exists At,(Elucidation) exists at is a relation between a particular and some temporal region at which the particular exists
Has Member Part,b has member part c =Def c member part of b
Has Occurrent Part,b has occurrent part c =Def c occurrent part of b
Has Temporal Part,b has temporal part c =Def c temporal part of b
Location Of,b location of c =Def c located in b
Material Basis Of,b material basis of c =Def c has material basis b
Member Part Of,"b member part of c =Def b is an object & c is a material entity & there is some time t such that b continuant part of c at t & there is a mutually exhaustive and pairwise disjoint partition of c into objects x1, ..., xn (for some n ≠ 1) with b = xi (for some 1 <= i <= n)"
Occurrent Part Of,(Elucidation) occurrent part of is a relation between occurrents b and c when b is part of c
Temporal Part Of,b temporal part of c =Def b occurrent part of c & (b and c are temporal regions) or (b and c are spatiotemporal regions & b temporally projects onto an occurrent part of the temporal region that c temporally projects onto) or (b and c are processes or process boundaries & b occupies a temporal region that is an occurrent part of the temporal region that c occupies)
Temporally Projects Onto,(Elucidation) temporally projects onto is a relation between a spatiotemporal region s and some temporal region which is the temporal extent of s
Located In,b located in c =Def b is an independent continuant & c is an independent & neither is a spatial region & there is some time t such that the spatial region which b occupies at t is continuant part of the spatial region which c occupies at t
Continuant Part Of,b continuant part of c =Def b and c are continuants & there is some time t such that b and c exist at t & b part of c at t
Has Continuant Part,b has continuant part c =Def c continuant part of b
Environs,b environs c =Def c occurs in b
History Of,(Elucidation) history of is a relation between history b and material entity c such that b is the unique history of c
Has History,b has history c =Def c history of b
Specifically Depended On By,b specifically depended on by c =Def c specifically depends on b
