label,definition,type
has realization,b has realization c =Def c realizes b,property
realizes,"(Elucidation) realizes is a relation between a process b and realizable entity c such that c inheres in some d & for all t, if b has participant d then c exists & the type instantiated by b is correlated with the type instantiated by c",property
participates in,(Elucidation) participates in holds between some b that is either a specifically dependent continuant or generically dependent continuant or independent continuant that is not a spatial region & some process p such that b participates in p some way,property
has participant,p has participant c =Def c participates in p,property
is concretized by,c is concretized by b =Def b concretizes c,property
concretizes,b concretizes c =Def b is a process or a specifically dependent continuant & c is a generically dependent continuant & there is some time t such that c is the pattern or content which b shares at t with actual or potential copies,property
preceded by,b preceded by c =Def b precedes c,property
precedes,"(Elucidation) precedes is a relation between occurrents o, o' such that if t is the temporal extent of o & t' is the temporal extent of o' then either the last instant of o is before the first instant of o' or the last instant of o is the first instant of o' & neither o nor o' are temporal instants",property
occurs in,"b occurs in c =Def b is a process or a process boundary & c is a material entity or site & there exists a spatiotemporal region r & b occupies spatiotemporal region r & for all time t, if b exists at t then c exists at t & there exist spatial regions s and s' where b spatially projects onto s at t & c occupies spatial region s' at t & s is a continuant part of s' at t",property
generically depends on,b generically depends on c =Def b is a generically dependent continuant & c is an independent continuant that is not a spatial region & at some time t there inheres in c a specifically dependent continuant which concretizes b at t,property
is carrier of,b is carrier of c =Def there is some time t such that c generically depends on b at t,property
exists at,(Elucidation) exists at is a relation between a particular and some temporal region at which the particular exists,property
has member part,b has member part c =Def c member part of b,property
has occurrent part,b has occurrent part c =Def c occurrent part of b,property
has temporal part,b has temporal part c =Def c temporal part of b,property
location of,b location of c =Def c located in b,property
material basis of,b material basis of c =Def c has material basis b,property
member part of,"b member part of c =Def b is an object & c is a material entity & there is some time t such that b continuant part of c at t & there is a mutually exhaustive and pairwise disjoint partition of c into objects x1, ..., xn (for some n ≠ 1) with b = xi (for some 1 <= i <= n)",property
occurrent part of,(Elucidation) occurrent part of is a relation between occurrents b and c when b is part of c,property
temporal part of,b temporal part of c =Def b occurrent part of c & (b and c are temporal regions) or (b and c are spatiotemporal regions & b temporally projects onto an occurrent part of the temporal region that c temporally projects onto) or (b and c are processes or process boundaries & b occupies a temporal region that is an occurrent part of the temporal region that c occupies),property
temporally projects onto,(Elucidation) temporally projects onto is a relation between a spatiotemporal region s and some temporal region which is the temporal extent of s,property
located in,b located in c =Def b is an independent continuant & c is an independent & neither is a spatial region & there is some time t such that the spatial region which b occupies at t is continuant part of the spatial region which c occupies at t,property
continuant part of,b continuant part of c =Def b and c are continuants & there is some time t such that b and c exist at t & b part of c at t,property
has continuant part,b has continuant part c =Def c continuant part of b,property
environs,b environs c =Def c occurs in b,property
history of,(Elucidation) history of is a relation between history b and material entity c such that b is the unique history of c,property
has history,b has history c =Def c history of b,property
specifically depended on by,b specifically depended on by c =Def c specifically depends on b,property
specifically depends on,(Elucidation) specifically depends on is a relation between a specifically dependent continuant b and specifically dependent continuant or independent continuant that is not a spatial region c such that b and c share no parts in common & b is of a nature such that at all times t it cannot exist unless c exists & b is not a boundary of c,property
bearer of,b bearer of c =Def c inheres in b,property
inheres in,b inheres in c =Def b is a specifically dependent continuant & c is an independent continuant that is not a spatial region & b specifically depends on c,property
occupies temporal region,p occupies temporal region t =Def p is a process or process boundary & the spatiotemporal region occupied by p temporally projects onto t,property
occupies spatiotemporal region,(Elucidation) occupies spatiotemporal region is a relation between a process or process boundary p and the spatiotemporal region s which is its spatiotemporal extent,property
occupies spatial region,b occupies spatial region r =Def b is an independent continuant that is not a spatial region & r is a spatial region & there is some time t such that every continuant part of b occupies some continuant part of r at t and no continuant part of b occupies any spatial region that is not a continuant part of r at t,property
spatially projects onto,"(Elucidation) spatially projects onto is a relation between some spatiotemporal region b and spatial region c such that at some time t, c is the spatial extent of b at t",property
has material basis,b has material basis c =Def b is a disposition & c is a material entity & there is some d bearer of b & there is some time t such that c is a continuant part of d at t & d has disposition b because c is a continuant part of d at t,property
first instant of,t first instant of t' =Def t is a temporal instant & t' is a temporal region t' & t precedes all temporal parts of t' other than t,property
has first instant,t has first instant t' =Def t' first instant of t,property
last instant of,t last instant of t' =Def t is a temporal instant & t' is a temporal region & all temporal parts of t' other than t precede t,property
has last instant,t has last instant t' =Def t' last instant of t,property
entity,(Elucidation) An entity is anything that exists or has existed or will exist,class
continuant,"(Elucidation) A continuant is an entity that persists, endures, or continues to exist through time while maintaining its identity",class
occurrent,(Elucidation) An occurrent is an entity that unfolds itself in time or it is the start or end of such an entity or it is a temporal or spatiotemporal region,class
independent continuant,b is an independent continuant =Def b is a continuant & there is no c such that b specifically depends on c or b generically depends on c,class
spatial region,(Elucidation) A spatial region is a continuant entity that is a continuant part of the spatial projection of a portion of spacetime at a given time,class
temporal region,(Elucidation) A temporal region is an occurrent over which processes can unfold,class
two-dimensional spatial region,(Elucidation) A two-dimensional spatial region is a spatial region that is a whole consisting of a surface together with zero or more surfaces which may have spatial regions of lower dimension as parts,class
spatiotemporal region,(Elucidation) A spatiotemporal region is an occurrent that is an occurrent part of spacetime,class
process,"(Elucidation) p is a process means p is an occurrent that has some temporal proper part and for some time t, p has some material entity as participant",class
disposition,(Elucidation) A disposition b is a realizable entity such that if b ceases to exist then its bearer is physically changed & b's realization occurs when and because this bearer is in some special physical circumstances & this realization occurs in virtue of the bearer's physical make-up,class
realizable entity,(Elucidation) A realizable entity is a specifically dependent continuant that inheres in some independent continuant which is not a spatial region & which is of a type some instances of which are realized in processes of a correlated type,class
zero-dimensional spatial region,(Elucidation) A zero-dimensional spatial region is one or a collection of more than one spatially disjoint points in space,class
quality,"(Elucidation) A quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized",class
specifically dependent continuant,b is a specifically dependent continuant =Def b is a continuant & there is some independent continuant c which is not a spatial region & which is such that b specifically depends on c,class
role,"(Elucidation) A role b is a realizable entity such that b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be & b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed",class
fiat object part,(Elucidation) A fiat object part b is a material entity & such that if b exists then it is continuant part of some object c & demarcated from the remainder of c by one or more fiat surfaces,class
one-dimensional spatial region,(Elucidation) A one-dimensional spatial region is a whole consisting of a line together with zero or more lines which may have points as parts,class
object aggregate,(Elucidation) An object aggregate is a material entity consisting exactly of a plurality (≥1) of objects as member parts which together form a unit,class
three-dimensional spatial region,(Elucidation) A three-dimensional spatial region is a whole consisting of a spatial volume together with zero or more spatial volumes which may have spatial regions of lower dimension as parts,class
site,(Elucidation) A site is a three-dimensional immaterial entity whose boundaries either (partially or wholly) coincide with the boundaries of one or more material entities or have locations determined in relation to some material entity,class
object,(Elucidation) An object is a material entity which manifests causal unity & is of a type instances of which are maximal relative to the sort of causal unity manifested,class
generically dependent continuant,(Elucidation) A generically dependent continuant is an entity that exists in virtue of the fact that there is at least one of what may be multiple copies which is the content or the pattern that multiple copies would share,class
function,(Elucidation) A function is a disposition that exists in virtue of its bearer's physical make-up & this physical make-up is something the bearer possesses because it came into being either through evolution (in the case of natural biological entities) or through intentional design (in the case of artefacts) in order to realize processes of a certain sort,class
process boundary,p is a process boundary =Def p is a temporal part of a process & p has no proper temporal parts,class
one-dimensional temporal region,(Elucidation) A one-dimensional temporal region is a temporal region that is a whole that has a temporal interval and zero or more temporal intervals and temporal instants as parts,class
material entity,(Elucidation) A material entity is an independent continuant that at all times at which it exists has some portion of matter as continuant part,class
continuant fiat boundary,"(Elucidation) A continuant fiat boundary b is an immaterial entity that is of zero, one or two dimensions & such that there is no time t when b has a spatial region as continuant part & whose location is determined in relation to some material entity",class
immaterial entity,b is an immaterial entity =Def b is an independent continuant which is such that there is no time t when it has a material entity as continuant part,class
fiat line,(Elucidation) A fiat line is a one-dimensional continuant fiat boundary that is continuous,class
relational quality,b is a relational quality =Def b is a quality & there exists c and d such that c and d are not identical & b specifically depends on c & b specifically depends on d,class
fiat surface,(Elucidation) A fiat surface is a two-dimensional continuant fiat boundary that is self-connected,class
fiat point,(Elucidation) A fiat point is a zero-dimensional continuant fiat boundary that consists of a single point,class
zero-dimensional temporal region,(Elucidation) A zero-dimensional temporal region is a temporal region that is a whole consisting of one or more separated temporal instants as parts,class
history,(Elucidation) A history is a process that is the sum of the totality of processes taking place in the spatiotemporal region occupied by the material part of a material entity,class
temporal interval,"(Elucidation) A temporal interval is a one-dimensional temporal region that is continuous, thus without gaps or breaks",class
temporal instant,(Elucidation) A temporal instant is a zero-dimensional temporal region that has no proper temporal part,class
has realization,b has realization c =Def c realizes b,property
