iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001801,is subject of,property,OK,"x 'is subject of' y iff  y is an instance of 'Information Content Entity', such that x is the subject of y."
https://www.commoncoreontologies.org/ont00001808,is about,property,OK,"x 'is about' y iff  x is an instance of 'Information Content Entity' and y is an instance of 'entity', such that x provides information about y."
https://www.commoncoreontologies.org/ont00001811,is an ordinal measurement of,property,OK,"x 'is an ordinal measurement of' y iff, such that x 'represents' the ordinal measurement of y."
https://www.commoncoreontologies.org/ont00001824,is excerpted from,property,OK,"x 'is excerpted from' y iff  x is an instance of 'Information Bearing Entity' and y is an instance of 'Information Bearing Entity', such that x is part of some 'Information Bearing Entity' that 'is carrier of' some 'Information Content Entity', y 'is carrier of' some 'Information Content Entity', and the Information Content Entities are not identical."
https://www.commoncoreontologies.org/ont00001837,time zone identifier used by,property,OK,"x 'time zone identifier used by' y iff x 'generically depends on' y  and x is an instance of 'Time Zone Identifier' and y is an instance of 'Information Bearing Entity' and 'time zone identifier used by' specifies input, while 'generally depends on' indicates conditional reliance.. such that x 'designates' the 'spatial region' associated with the time zone mentioned in y."
https://www.commoncoreontologies.org/ont00001863,uses measurement unit,property,OK,"x 'uses measurement unit' y iff x 'is carrier of' y  and x is an instance of 'Information Bearing Entity' and y is an instance of 'Measurement Unit' and 'uses measurement unit' denotes quantification, while 'is carrier of' indicates conveyance.. such that x 'describes' the magnitude of a physical quantity indicated by y."
https://www.commoncoreontologies.org/ont00001868,is a nominal measurement of,property,OK,"x 'is a nominal measurement of' y iff x 'is a measurement of' y  and x is an instance of 'Nominal Measurement Information Content Entity' and 'is a nominal measurement of' denotes a measurement *'represented by'* a noun, while 'is a measurement of' denotes a measurement *directly quantifying* something.. such that x classifies y relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001873,represented by,property,OK,"x 'represented by' y iff x 'is subject of' y  and y is an instance of 'Representational Information Content Entity' and 'represented by' denotes authorship, while 'is subject of' indicates topic.. such that x 'is about' y in virtue of there existing an isomorphism between characteristics of y and x."
https://www.commoncoreontologies.org/ont00001877,is an interval measurement of,property,OK,"x 'is an interval measurement of' y iff, such that x is an interval measurement of y."
https://www.commoncoreontologies.org/ont00001878,is mention of,property,OK,"x 'is mention of' y iff, such that x is used as a reference to y."
https://www.commoncoreontologies.org/ont00001879,designated by,property,OK,"x 'designated by' y iff x 'is subject of' y  and y is an instance of 'Designative Information Content Entity' and 'designated by' indicates assignment, while 'is subject of' denotes focus.. such that y 'designates' x."
https://www.commoncoreontologies.org/ont00001884,condition described by,property,OK,"x 'condition described by' y iff x 'is subject of' y  and 'condition described by' indicates a topic, while 'is subject of' indicates agency.. such that y 'is subject of' x."
https://www.commoncoreontologies.org/ont00001899,language used in,property,OK,"x 'language used in' y iff x 'prescribes' y  and x is an instance of 'Language' and y is an instance of 'Information Bearing Entity' and 'language used in' denotes context, while 'prescribes' indicates regulation.. such that the literal value of y is encoded according to the syntax of x."
https://www.commoncoreontologies.org/ont00001900,is geospatial coordinate reference system of,property,OK,"x 'is 'geospatial coordinate reference system' of' y iff x 'is 'reference system' of' y  and x is an instance of 'Geospatial Coordinate Reference System' and y is an instance of 'Information Bearing Entity' and 'Geospatial Coordinate 'Reference System' of' specifies spatial location, while 'Reference System of' denotes a broader system of reference.. such that x 'describes' the set of standards mentioned in y."
