iri,label,type,definition
https://www.commoncoreontologies.org/ont00001801,is subject of,property,"Improved definition for property X: ""individual i is subject of individual j"" iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001808,is about,property,"Improved definition for the property X: ""'individual i is about individual j' iff individual i has_relationship y with individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001811,is an ordinal measurement of,property,"Here's the improved definition for the label X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001824,is excerpted from,property,"Based on the given label X, the definition can be improved as follows: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001837,time zone identifier used by,property,individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i.
https://www.commoncoreontologies.org/ont00001863,uses measurement unit,property,"Here's an improved definition for the property X labelled ""is_measured_by"": ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001868,is a nominal measurement of,property,"Here's an improved definition for the property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and j is instance of Nominal Measurement Information Content Entity, such that x classifies y relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001873,represented by,property,"Based on the given label X and its current definition, we can improve it as follows: ""'individual i is about individual j in virtue of their isomorphism' iff individual i is_about individual j and y is_a_nominal_measurement_of individual j and z is carrier of x, such that x is about y in virtue of there existing an isomorphism between characteristics of z and y."
https://www.commoncoreontologies.org/ont00001877,is an interval measurement of,property,"Based on the given label X, we can improve its definition as follows: ""'individual i has_an_interval_measurement_of individual j' iff individual i is an instance of Information Content Entity and individual j is an instance of Entity and individual i is_a_ratio_measurement_of individual j."
https://www.commoncoreontologies.org/ont00001878,is mention of,property,"Improved definition for the label X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Representational Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001879,designated by,property,"Improved definition for the property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Designative Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001884,condition described by,property,"Based on the given label X and its current definition, we can see that it describes a relationship between two entities."
https://www.commoncoreontologies.org/ont00001899,language used in,property,"Improved definition for property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001900,is geospatial coordinate reference system of,property,"Here is an improved definition of the label X: ""'individual i is geospatial coordinate reference system of individual j' iff individual i Geospatial Coordinate Reference System of individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity, such that x describes the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001904,is measured by,property,"Here's your improved definition for the label X: ""'individual i is measured by y' iff individual i is_measured_by y and y is an instance of Measurement Information Content Entity and individual i is instance of Entity, such that x describes some attribute of y relative to some scale or classification scheme."
https://www.commoncoreontologies.org/ont00001908,uses time zone identifier,property,"individual i uses time zone identifier y' iff individual i is an instance of Information Bearing Entity and y is an instance of Time Zone Identifier, such that y designates the spatial region associated with the time zone mentioned in x."
https://www.commoncoreontologies.org/ont00001912,uses reference system,property,"Improved definition for property X: ""'individual i uses_geospatial_coordinate_reference_system j of individual k' iff i is an instance of Information Bearing Entity and j is an instance of Geospatial Coordinate Reference System, such that j describes the set of standards mentioned in i, and k is an instance of Entity, such that j uniquely distinguishes k from other entities."
https://www.commoncoreontologies.org/ont00001913,uses geospatial coordinate reference system,property,"individual i uses geospatial coordinate reference system x to describe y' iff individual i is an instance of Information Bearing Entity and x is an instance of Geospatial Coordinate Reference System, such that x describes the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001914,is measured by nominal,property,"Here's an improved definition of the property X: ""'individual i is measured by nominal' iff individual i is_measured_by_nominal individual j and individual i is instance of class Entity and individual j is instance of class Nominal Measurement Information Content Entity, such that individual j classifies individual i relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001916,designates,property,"Based on the given label X and its current definition, we can see that it is related to designation or description."
https://www.commoncoreontologies.org/ont00001917,described by,property,"Label: is_about Definition: x is_about y iff y is an instance of Information Content Entity and x is an instance of Entity, such that x is about the characteristics by which y can be recognized or visualized."
https://www.commoncoreontologies.org/ont00001919,is mentioned by,property,"Based on the given label X, the definition can be improved as follows: ""'individual i is mentioned by individual j' iff individual i is_mentioned_by individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being used as a reference to i."
https://www.commoncoreontologies.org/ont00001920,prescribed by,property,"Based on the label X and its current definition, we can use the following label for genus Y: ""prescribed by""."
https://www.commoncoreontologies.org/ont00001938,represents,property,"Improved definition for property X: ""individual i is subject_of individual j"" iff i is_about j in virtue of there existing an isomorphism between characteristics of z and j, such that x is_a_nominal_measurement_of j relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001942,prescribes,property,"Improved definition for the property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Directive Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001961,is measurement unit of,property,"Here's your improved definition: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001963,is measured by ordinal,property,"Here is your improved definition for the label X: ""'individual i has property x of individual j' iff i is_a_measurement_of j and j is instance of class D and additionally has the property of x being the target of i."
https://www.commoncoreontologies.org/ont00001964,is measured by interval,property,"Here's an improved definition for the given label X: ""'individual i is measured by interval' iff x is an instance of Interval Measurement Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to a scale which has uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001965,is measured by ratio,property,"Here is your improved definition for the label X: ""'individual i is measured by ratio' iff individual i is_measured_by_ratio individual j and individual i is instance of class Entity and individual j is instance of class Proportional Ratio Measurement Information Content Entity, such that x describes some attribute of y relative to a scale having equal unit values and a zero value that corresponds to the absence of the attribute being measured."
